,,1,1,1,0.1,0.1,0.1,0.01,0.01,0.01,0.001,0.001,0.001,0.0001,0.0001,0.0001
features,samples,it,gap,time,it,gap,time,it,gap,time,it,gap,time,it,gap,time
10,200,9.08E+01,5.53E-05,2.19E-01,3.86E+01,3.42E-04,1.65E-01,3.52E+01,1.31E-03,1.63E-01,3.52E+01,1.31E-03,1.43E-01,3.52E+01,1.31E-03,1.57E-01
50,200,5.87E+01,5.92E-06,2.07E-01,3.90E+01,1.41E-04,1.68E-01,4.00E+01,5.47E-05,1.73E-01,4.00E+01,5.47E-05,1.69E-01,4.00E+01,5.47E-05,1.70E-01
100,100,3.29E+01,6.43E-06,6.88E-02,4.09E+01,6.86E-07,7.56E-02,3.91E+01,8.57E-07,7.25E-02,3.93E+01,8.57E-07,7.26E-02,3.93E+01,8.57E-07,7.38E-02
100,500,6.40E+01,4.32E-06,1.02E+00,3.95E+01,2.17E-04,8.93E-01,3.70E+01,8.81E-05,9.87E-01,3.36E+01,5.58E-01,8.30E-01,3.36E+01,5.58E-01,8.11E-01
200,500,5.06E+01,1.39E-06,8.75E-01,4.10E+01,2.36E-05,8.91E-01,4.09E+01,2.42E-05,8.59E-01,3.89E+01,2.42E-05,8.48E-01,3.89E+01,2.42E-05,9.11E-01
300,1000,4.91E+01,7.71E-07,5.15E+00,4.06E+01,4.15E-05,5.63E+00,3.86E+01,1.37E-04,5.46E+00,3.86E+01,1.37E-04,5.51E+00,3.86E+01,1.37E-04,5.88E+00
,,5.77E+01,1.24E-05,1.26E+00,3.99E+01,1.28E-04,1.30E+00,3.85E+01,2.69E-04,1.29E+00,3.76E+01,9.33E-02,1.26E+00,3.76E+01,9.33E-02,1.33E+00
