  features    samples    exact 1 it    exact 1 f_gap    exact 1 time    exact 0.1 it    exact 0.1 f_gap    exact 0.1 time    exact 0.01 it    exact 0.01 f_gap    exact 0.01 time    exact 0.0001 it    exact 0.0001 f_gap    exact 0.0001 time    exact 1e-08 it    exact 1e-08 f_gap    exact 1e-08 time
----------  ---------  ------------  ---------------  --------------  --------------  -----------------  ----------------  ---------------  ------------------  -----------------  -----------------  --------------------  -------------------  ----------------  -------------------  ------------------
        10        200      7.80e+01         4.63e-06        2.21e-01        1.00e+02          3.22e+100          4.40e-01         1.00e+02           3.22e+100           4.37e-01           1.00e+02             3.22e+100             4.31e-01          1.00e+02            3.22e+100            4.23e-01
        50        200      4.40e+01         2.35e-06        1.79e-01        3.40e+01          3.30e-05           1.78e-01         3.40e+01           2.73e-05            1.75e-01           3.40e+01             7.10e-05              1.67e-01          3.40e+01            7.10e-05             1.49e-01
       100        100      1.70e+01         1.92e-06        5.09e-02        1.10e+01          9.28e-08           4.29e-02         1.10e+01           9.28e-08            4.49e-02           1.10e+01             9.28e-08              4.79e-02          1.10e+01            9.28e-08             4.59e-02
       100        500      4.70e+01         2.77e-06        1.06e+00        2.70e+01          6.00e-05           1.24e+00         2.10e+01           2.76e-04            1.32e+00           2.10e+01             2.76e-04              9.10e-01          2.10e+01            2.76e-04             1.00e+00
       200        500      3.50e+01         3.64e-06        1.14e+00        2.20e+01          9.39e-06           1.07e+00         2.20e+01           2.12e-05            8.74e-01           2.20e+01             2.12e-05              8.91e-01          2.20e+01            2.12e-05             1.10e+00
       300       1000      4.30e+01         5.92e-07        7.44e+00        4.50e+01          5.90e-05           6.22e+00         4.50e+01           6.13e-05            6.61e+00           4.50e+01             6.13e-05              6.90e+00          4.50e+01            6.13e-05             5.83e+00
