  features    samples    backtracking 1 it    backtracking 1 f_gap    backtracking 1 time    backtracking 0.1 it    backtracking 0.1 f_gap    backtracking 0.1 time    backtracking 0.01 it    backtracking 0.01 f_gap    backtracking 0.01 time    backtracking 0.0001 it    backtracking 0.0001 f_gap    backtracking 0.0001 time    backtracking 1e-08 it    backtracking 1e-08 f_gap    backtracking 1e-08 time
----------  ---------  -------------------  ----------------------  ---------------------  ---------------------  ------------------------  -----------------------  ----------------------  -------------------------  ------------------------  ------------------------  ---------------------------  --------------------------  -----------------------  --------------------------  -------------------------
        10        200             5.90e+01                2.74e-05               1.82e-01               4.80e+01                  4.65e-04                 1.65e-01                4.80e+01                   4.65e-04                  1.67e-01                  4.80e+01                     4.65e-04                    1.64e-01                 4.80e+01                    4.65e-04                   1.63e-01
        50        200             4.10e+01                7.96e-06               1.73e-01               4.40e+01                  2.90e-05                 1.75e-01                4.40e+01                   2.90e-05                  1.75e-01                  4.40e+01                     2.90e-05                    1.76e-01                 4.40e+01                    2.90e-05                   1.82e-01
       100        100             3.10e+01                1.05e-06               6.78e-02               3.50e+01                  1.05e-06                 6.88e-02                3.50e+01                   1.05e-06                  6.88e-02                  3.50e+01                     1.05e-06                    6.78e-02                 3.50e+01                    1.05e-06                   6.98e-02
       100        500             4.80e+01                6.79e-06               1.03e+00               4.60e+01                  1.94e-04                 8.97e-01                4.00e+01                   4.88e-04                  9.12e-01                  4.00e+01                     4.88e-04                    9.82e-01                 4.00e+01                    4.88e-04                   1.00e+00
       200        500             4.30e+01                6.61e-07               8.67e-01               4.30e+01                  3.66e-06                 8.72e-01                4.30e+01                   3.66e-06                  8.71e-01                  4.30e+01                     3.66e-06                    8.57e-01                 4.30e+01                    3.66e-06                   8.54e-01
       300       1000             4.50e+01                3.56e-07               5.39e+00               4.70e+01                  1.82e-05                 5.39e+00                5.30e+01                   1.10e-05                  5.65e+00                  1.20e+01                     5.77e-01                    4.63e+00                 1.20e+01                    5.77e-01                   4.61e+00
