features,samples,exact,it,exact,it_ls,exact,time_tot,exact,time_ls,exact,time_proj,backtracking,it,backtracking,it_ls,backtracking,time_tot,backtracking,time_ls,backtracking,time_proj
10,200,5.94E+01,0.00E+00,8.80E-02,2.00E-04,2.97E-02,5.83E+01,7.63E+01,1.01E-01,1.73E-02,2.79E-02,,,,,,,,,,
100,200,2.71E+01,0.00E+00,7.66E-02,9.98E-05,1.39E-02,5.89E+01,1.32E+02,1.16E-01,1.76E-02,2.94E-02,,,,,,,,,,
100,500,4.41E+01,0.00E+00,4.20E-01,9.98E-05,7.12E-02,5.68E+01,8.49E+01,4.63E-01,2.50E-02,8.84E-02,,,,,,,,,,
100,1000,5.44E+01,0.00E+00,1.66E+00,3.55E-04,1.88E-01,6.50E+01,1.59E+02,1.92E+00,2.18E-01,2.25E-01,,,,,,,,,,
300,1000,3.47E+01,0.00E+00,1.61E+00,4.93E-04,1.20E-01,5.49E+01,9.31E+01,1.90E+00,1.71E-01,1.91E-01,,,,,,,,,,
1000,2000,2.84E+01,0.00E+00,1.15E+01,1.99E-04,2.57E-01,6.73E+01,1.19E+02,1.36E+01,1.31E+00,6.07E-01,,,,,,,,,,
,,4.14E+01,0.00E+00,2.56E+00,2.41E-04,1.13E-01,6.02E+01,1.11E+02,3.02E+00,2.93E-01,1.95E-01,,,,,,,,,,
