  features    samples    exact it    exact it_ls    exact time_tot    exact time_ls    exact time_proj    backtracking it    backtracking it_ls    backtracking time_tot    backtracking time_ls    backtracking time_proj
----------  ---------  ----------  -------------  ----------------  ---------------  -----------------  -----------------  --------------------  -----------------------  ----------------------  ------------------------
        10        200    5.90e+01       0.00e+00          2.45e-01         1.00e-03           7.51e-02           4.60e+01              7.70e+01                 1.80e-01                3.01e-02                  4.40e-02
       100        200    2.80e+01       0.00e+00          1.56e-01         0.00e+00           2.70e-02           4.70e+01              9.60e+01                 2.18e-01                3.79e-02                  4.12e-02
       100        500    3.90e+01       0.00e+00          8.69e-01         0.00e+00           1.34e-01           6.10e+01              9.60e+01                 8.92e-01                5.71e-02                  1.68e-01
       100       1000    5.00e+01       0.00e+00          2.92e+00         0.00e+00           2.69e-01           6.70e+01              1.07e+02                 2.48e+00                2.78e-01                  2.95e-01
       300       1000    3.20e+01       0.00e+00          2.04e+00         0.00e+00           1.37e-01           5.20e+01              8.50e+01                 2.35e+00                2.08e-01                  2.35e-01
      1000       2000    3.00e+01       0.00e+00          1.45e+01         0.00e+00           3.23e-01           6.90e+01              1.30e+02                 1.82e+01                1.85e+00                  7.93e-01
