  features,  samples,    0 it,  0 f_gap,  0 time,    1 it,  1 f_gap,  1 time,    3 it,  3 f_gap,  3 time,    8 it,  8 f_gap,  8 time,   15 it,  15 f_gap,  15 time
10,200,5.02E+01,1.76E-05,1.75E-01,6.20E+01,2.14E-05,1.90E-01,6.28E+01,7.78E-05,1.97E-01,7.34E+01,5.01E-06,2.00E-01,6.32E+01,1.05E-05,1.93E-01
100,50,4.80E+01,8.15E-06,4.58E-02,4.20E+01,8.13E-06,4.07E-02,4.29E+01,8.15E-06,4.17E-02,4.40E+01,8.11E-06,4.29E-02,3.44E+01,8.20E-06,3.66E-02
100,200,5.44E+01,1.63E-06,2.08E-01,5.19E+01,1.12E-06,1.99E-01,4.80E+01,8.83E-07,1.94E-01,6.05E+01,1.55E-06,2.13E-01,5.21E+01,9.12E-07,2.01E-01
100,500,6.80E+01,1.03E-06,1.01E+00,6.88E+01,3.85E-06,1.00E+00,6.20E+01,2.35E-06,9.83E-01,6.14E+01,1.92E-06,9.78E-01,6.48E+01,1.57E-06,1.00E+00
100,1000,8.35E+01,3.33E-06,6.44E+00,7.52E+01,1.31E-05,5.95E+00,5.91E+01,3.97E-05,5.53E+00,5.85E+01,3.15E-05,5.62E+00,6.49E+01,2.11E-05,5.65E+00
300,1000,6.17E+01,1.88E-07,5.81E+00,5.90E+01,2.08E-07,5.88E+00,5.90E+01,2.42E-07,5.75E+00,4.19E+01,8.25E-06,5.45E+00,6.32E+01,2.73E-07,7.21E+00
,,6.10E+01,5.32E-06,2.28E+00,5.98E+01,7.97E-06,2.21E+00,5.56E+01,2.15E-05,2.12E+00,5.66E+01,9.39E-06,2.08E+00,5.71E+01,7.09E-06,2.38E+00
