  features	  samples	  exact 0.1 it	  exact 0.1 f_gap	  exact 0.1 time	  exact 0.01 it	  exact 0.01 f_gap	  exact 0.01 time	  exact 0.0001 it	  exact 0.0001 f_gap	  exact 0.0001 time	  exact 1e-08 it	  exact 1e-08 f_gap	  exact 1e-08 time
        10	      200	      3.67e+01	         5.56e-03	        2.28e-01	       4.14e+01	          2.96e-03	         1.60e-01	         4.90e+01	            3.44e-04	           2.14e-01	        4.94e+01	           3.35e-04	          2.25e-01
        50	      200	      2.99e+01	         4.49e-05	        2.14e-01	       3.89e+01	          2.00e-05	         2.02e-01	         3.96e+01	            4.53e-05	           2.23e-01	        3.81e+01	           4.57e-05	          2.37e-01
       100	      100	      1.93e+01	         2.94e-05	        5.14e-02	       1.92e+01	          2.11e-05	         5.16e-02	         1.97e+01	            8.78e-08	           5.46e-02	        1.97e+01	           4.64e-07	          7.40e-02
       200	      300	      2.26e+01	         2.80e-05	        4.79e-01	       2.46e+01	          2.83e-07	         6.19e-01	         2.44e+01	            7.68e-07	           4.88e-01	        2.44e+01	           7.71e-07	          5.02e-01
       200	      500	      3.22e+01	         3.42e-06	        1.27e+00	       3.44e+01	          9.88e-06	         1.10e+00	         3.22e+01	            1.32e-06	           9.13e-01	        3.24e+01	           1.36e-06	          8.71e-01
       300	     1000	      3.02e+01	         7.95e-05	        4.66e+00	       3.44e+01	          7.59e-05	         4.64e+00	         4.61e+01	            2.38e-07	           4.64e+00	        4.26e+01	           1.28e-06	          4.59e+00
