,features,samples,it,f_gap,it,f_gap,it,f_gap,it,f_gap,0.0001,it,0.0001,f_gap,0.001,it,0.001,f_gap,0.01,it,0.01,f_gap,0.1,it,0.1,f_gap
----------,---------,--------,----------,----------,----------,-----------,----------,---------,--------,,,,,,,,,,,,,,,,,
,10,200,5.39E-07,1.03E-05,1.64E-05,3.90E-05,2.68E-04,3.38E-03,2.03E-02,2.53E-01,,,,,,,,,,,,,,,,
,50,200,2.27E-08,2.36E-07,1.86E-06,2.08E-05,1.95E-04,1.01E-03,2.64E-02,2.53E-01,,,,,,,,,,,,,,,,
,100,200,1.36E-08,1.42E-07,5.76E-07,8.00E-06,7.36E-05,1.56E-03,1.89E-02,2.30E-02,,,,,,,,,,,,,,,,
,200,200,1.21E-08,1.24E-07,1.25E-06,1.56E-05,1.41E-04,2.28E-04,2.90E-04,8.11E-02,,,,,,,,,,,,,,,,
,400,200,1.29E-08,1.11E-07,7.32E-07,1.02E-05,4.10E-05,5.41E-05,4.24E-03,1.04E-01,,,,,,,,,,,,,,,,
,100,500,2.24E-08,4.77E-07,2.01E-06,3.33E-05,2.55E-04,1.08E-03,1.92E-02,2.84E-01,,,,,,,,,,,,,,,,
,,,1.04E-07,1.90E-06,3.80E-06,2.12E-05,1.62E-04,1.22E-03,1.49E-02,1.66E-01,,,,,,,,,,,,,,,,
