,features,samples,cond,it,f_gap,it,f_gap,it,f_gap,it,f_gap,0.0001,it,0.0001,f_gap,0.001,it,0.001,f_gap,0.01,it,0.01,f_gap,0.1,it,0.1,f_gap
----------,---------,--------,----------,----------,----------,----------,-----------,----------,---------,--------,,,,,,,,,,,,,,,,,
,10,200,1.49E+24,2.11E-07,5.39E-07,1.64E-05,4.03E-05,1.06E-03,9.19E-03,2.42E-02,4.86E-01,,,,,,,,,,,,,,,,
,50,200,5.99E+20,6.87E-11,1.25E-09,2.27E-08,6.94E-07,2.27E-05,1.24E-03,2.94E-02,3.59E-01,,,,,,,,,,,,,,,,
,100,200,6.61E+20,1.13E-10,1.70E-10,4.28E-09,2.85E-07,8.00E-06,1.08E-03,2.30E-02,2.73E-02,,,,,,,,,,,,,,,,
,200,200,4.01E+19,1.83E-11,1.19E-11,2.54E-09,2.08E-07,1.21E-05,2.90E-04,3.58E-02,1.61E-01,,,,,,,,,,,,,,,,
,400,200,9.01E+18,3.92E-12,1.28E-11,8.70E-10,8.48E-08,7.70E-06,7.15E-05,6.37E-03,5.57E-01,,,,,,,,,,,,,,,,
,100,500,3.94E+21,4.03E-11,1.40E-09,8.24E-08,2.01E-06,9.53E-05,2.37E-03,2.15E-02,3.02E-01,,,,,,,,,,,,,,,,
,,,,3.52E-08,9.03E-08,2.75E-06,7.26E-06,2.01E-04,2.37E-03,2.34E-02,3.15E-01,,,,,,,,,,,,,,,,
